Model,Smell,Best_Thr,F1,MCC,AUC,Precision,Recall
CodeBERT,DataClass,0.5,0.6295539472429871,0.5751368658835219,0.8806831412058977,0.529379652605459,0.7788405797101449
TokenIndexing,DataClass,0.5,0.6242502098907498,0.5658221652417732,0.8699885718413267,0.5574670515979671,0.7155555555555555
code2vec,DataClass,0.5,0.6020385241669646,0.5381701909185642,0.8677199225141905,0.5513194444444445,0.6684057971014493
CuBERT,DataClass,0.5,0.5896506659738545,0.5294130646951476,0.8552666666666667,0.4890835040483855,0.748695652173913
TokenIndexing,FeatureEnvy,0.5,0.35694076038903627,0.36755326107059155,0.8874407452130411,0.2705049261083744,0.6109090909090908
CuBERT,FeatureEnvy,0.5,0.34099039119912744,0.3532337092979574,0.8168913270637409,0.24106060606060603,0.62
CodeBERT,FeatureEnvy,0.5,0.2846176606174147,0.31230966800681076,0.8575614973262032,0.19183935865383103,0.6672727272727272
code2vec,FeatureEnvy,0.5,0.2772289878992673,0.28696916755978596,0.7837232282105313,0.20478835386338184,0.5888888888888888
code2vec,GodClass,0.5,0.5802552229160127,0.5370593815079092,0.9009006207955157,0.4816034440407476,0.7521021021021022
CodeBERT,GodClass,0.5,0.5731729486538734,0.5265851166530067,0.9094734852242359,0.4740371104305531,0.7417417417417418
TokenIndexing,GodClass,0.5,0.5523664969679553,0.5028534685186552,0.8878057299040784,0.45282914013353076,0.7199699699699699
CuBERT,GodClass,0.5,0.5211987137434602,0.46607582048284735,0.8779620370825583,0.43226207781438647,0.6651651651651651
code2vec,LongMethod,0.4,0.8176146963196667,0.7965242688546994,0.9634490804541826,0.7776001057222149,0.8655870445344128
TokenIndexing,LongMethod,0.5,0.8073499917803716,0.7869510703714605,0.9770318325535255,0.7361375769820122,0.8966261808367072
CodeBERT,LongMethod,0.5,0.7841247411548817,0.7596297355826552,0.9728571329365767,0.721696567905128,0.8607287449392713
CuBERT,LongMethod,0.5,0.7711780741478458,0.7435696999203919,0.9712119260571909,0.6964777986209608,0.8646464646464646
